Timestamp;Speed;DistanceFromCenter;TrackAngle;TrackDistance;WorldPosition;WorldRotation;Throttle;Brakes;Steering;Gear
1731809789.648066;23.12672;-4.69082546;8.444479;1872.34729;{'X': -79.56338, 'Y': -1.30111551, 'Z': 162.4185};{'X': 0.185087636, 'Y': 94.90055, 'Z': 359.256042};100;0;-29;3
1731809789.665355;23.1823;-4.70981932;8.840891;1872.34729;{'X': -79.10197, 'Y': -1.30116582, 'Z': 162.463974};{'X': 0.170423716, 'Y': 95.29792, 'Z': 359.294037};100;0;46;3
1731809789.68204;23.2366924;-4.72656631;8.945821;1872.81055;{'X': -78.63926, 'Y': -1.3013047, 'Z': 162.507278};{'X': 0.154101312, 'Y': 95.65043, 'Z': 359.3199};100;0;-37;3
1731809789.700247;23.2972088;-4.745405;8.977938;1873.275;{'X': -78.1752, 'Y': -1.3012774, 'Z': 162.549179};{'X': 0.142319739, 'Y': 95.93055, 'Z': 359.3487};100;0;-18;3
1731809789.7153914;23.3536129;-4.763142;9.022799;1873.68982;{'X': -77.70979, 'Y': -1.30113971, 'Z': 162.588608};{'X': 0.134448573, 'Y': 96.16267, 'Z': 359.3853};100;0;-6;3
1731809789.7315125;23.4006271;-4.777413;9.041854;1874.15662;{'X': -77.24317, 'Y': -1.30105329, 'Z': 162.624619};{'X': 0.121394515, 'Y': 96.3788757, 'Z': 359.421478};100;0;-4;3
1731809789.7476902;23.4006271;-4.777413;8.844913;1874.62439;{'X': -77.24317, 'Y': -1.30105329, 'Z': 162.624619};{'X': 0.121394515, 'Y': 96.3788757, 'Z': 359.421478};100;0;-7;3
1731809789.765621;23.4415169;-4.790739;9.057422;1874.62439;{'X': -76.775444, 'Y': -1.30107987, 'Z': 162.656738};{'X': 0.103679523, 'Y': 96.59217, 'Z': 359.446075};100;0;28;3
1731809789.7821963;23.4772816;-4.80310631;9.170463;1875.02466;{'X': -76.3067, 'Y': -1.30101264, 'Z': 162.684219};{'X': 0.0911922157, 'Y': 96.80719, 'Z': 359.46347};100;0;7;3
1731809789.8014176;23.5079041;-4.810747;9.366302;1875.49414;{'X': -75.8371, 'Y': -1.30081117, 'Z': 162.707};{'X': 0.08489182, 'Y': 97.02239, 'Z': 359.487366};100;0;-20;3
1731809789.8154883;23.5420227;-4.814115;9.561579;1875.96423;{'X': -75.36662, 'Y': -1.30063963, 'Z': 162.72554};{'X': 0.07715328, 'Y': 97.23704, 'Z': 359.513275};100;0;-44;3
1731809789.8333564;23.5875225;-4.814216;9.738476;1876.435;{'X': -74.89512, 'Y': -1.30051553, 'Z': 162.740845};{'X': 0.0631332, 'Y': 97.4333954, 'Z': 359.531};100;0;-52;3
1731809789.8481038;23.5875225;-4.814216;9.71941948;1876.90674;{'X': -74.89512, 'Y': -1.30051553, 'Z': 162.740845};{'X': 0.0631332, 'Y': 97.4333954, 'Z': 359.531};100;0;-46;3
1731809789.8653026;23.64608;-4.81304;9.846442;1876.90674;{'X': -74.42241, 'Y': -1.30025017, 'Z': 162.7549};{'X': 0.04630158, 'Y': 97.56079, 'Z': 359.540039};100;0;-12;3
1731809789.8821015;23.7067757;-4.80945873;9.90160751;1877.37964;{'X': -73.94842, 'Y': -1.29975343, 'Z': 162.766571};{'X': 0.03534806, 'Y': 97.6352539, 'Z': 359.550934};100;0;-4;3
1731809789.900374;23.7607079;-4.80252361;9.931929;1877.85376;{'X': -73.4732742, 'Y': -1.29917169, 'Z': 162.774933};{'X': 0.0257298723, 'Y': 97.68484, 'Z': 359.5617};100;0;-27;3
1731809789.9148343;23.8187962;-4.793512;9.915541;1878.329;{'X': -72.99694, 'Y': -1.298616, 'Z': 162.78125};{'X': 0.0127102621, 'Y': 97.687706, 'Z': 359.567};100;0;-28;3
1731809789.9320588;23.8804436;-4.783356;9.830534;1878.8053;{'X': -72.51936, 'Y': -1.298045, 'Z': 162.786469};{'X': -0.00265898462, 'Y': 97.622, 'Z': 359.567261};100;0;-18;3
1731809789.948203;23.8804436;-4.783356;9.811413;1879.28271;{'X': -72.51936, 'Y': -1.298045, 'Z': 162.786469};{'X': -0.00265898462, 'Y': 97.622, 'Z': 359.567261};100;0;-6;3
1731809789.9648952;23.940197;-4.770033;9.723383;1879.28271;{'X': -72.0405655, 'Y': -1.29725039, 'Z': 162.788544};{'X': 359.98053, 'Y': 97.5341, 'Z': 359.56546};100;0;-16;3
1731809789.983379;24.0015182;-4.75463867;9.575036;1879.76135;{'X': -71.56054, 'Y': -1.29629862, 'Z': 162.788589};{'X': 359.963043, 'Y': 97.40499, 'Z': 359.5653};100;0;27;3
1731809790.016539;22.9999447;-4.71510029;9.252024;1880.722;{'X': -70.61939, 'Y': -1.29412532, 'Z': 162.779282};{'X': 359.940033, 'Y': 97.1203461, 'Z': 359.546265};100;0;9;4
1731809790.0312827;23.0178032;-4.689214;9.118847;1881.18152;{'X': -70.15916, 'Y': -1.293039, 'Z': 162.768951};{'X': 359.9311, 'Y': 97.00541, 'Z': 359.53302};100;0;1;4
1731809790.0479913;23.0178032;-4.689214;9.06954;1881.66589;{'X': -70.15916, 'Y': -1.293039, 'Z': 162.768951};{'X': 359.9311, 'Y': 97.00541, 'Z': 359.53302};100;0;-5;4
1731809790.0653;23.0496655;-4.6593895;8.947643;1881.66589;{'X': -69.69833, 'Y': -1.29194558, 'Z': 162.756348};{'X': 359.921173, 'Y': 96.88348, 'Z': 359.5192};100;0;-10;4
1731809790.0835643;23.0882378;-4.62807369;8.700191;1882.12585;{'X': -69.2367859, 'Y': -1.29074872, 'Z': 162.742279};{'X': 359.908051, 'Y': 96.7412338, 'Z': 359.51};100;0;24;4
1731809790.0990758;23.1246147;-4.599895;8.456331;1882.58655;{'X': -68.77459, 'Y': -1.28953111, 'Z': 162.725876};{'X': 359.897552, 'Y': 96.60267, 'Z': 359.4933};100;0;12;4
1731809790.11612;23.15676;-4.569028;8.032138;1882.98853;{'X': -68.31187, 'Y': -1.28818226, 'Z': 162.706329};{'X': 359.897339, 'Y': 96.48659, 'Z': 359.473969};100;0;13;4
1731809790.1318805;23.1806126;-4.537183;7.59592533;1883.45068;{'X': -67.84882, 'Y': -1.286874, 'Z': 162.683365};{'X': 359.8989, 'Y': 96.40874, 'Z': 359.455048};100;0;50;4
1731809790.1482713;23.1806126;-4.537183;7.30253458;1883.85107;{'X': -67.84882, 'Y': -1.286874, 'Z': 162.683365};{'X': 359.8989, 'Y': 96.40874, 'Z': 359.455048};100;0;48;4
1731809790.1670237;23.1944122;-4.50554276;7.27383757;1883.85107;{'X': -67.385704, 'Y': -1.28569317, 'Z': 162.656738};{'X': 359.897919, 'Y': 96.3800049, 'Z': 359.434};100;0;44;4
1731809790.1816258;23.204113;-4.47035456;6.988057;1884.314;{'X': -66.92261, 'Y': -1.28464508, 'Z': 162.626556};{'X': 359.89624, 'Y': 96.39979, 'Z': 359.414917};100;0;6;4
1731809790.2003374;23.2112675;-4.436563;6.753864;1884.77747;{'X': -66.45962, 'Y': -1.28363, 'Z': 162.592728};{'X': 359.893982, 'Y': 96.47158, 'Z': 359.39856};100;0;19;4
1731809790.2158697;23.2299614;-4.399676;6.63903046;1885.188;{'X': -65.99651, 'Y': -1.28264689, 'Z': 162.5555};{'X': 359.8976, 'Y': 96.58883, 'Z': 359.3763};100;0;13;4
1731809790.2335398;23.2636089;-4.36247444;6.520231;1885.65112;{'X': -65.53295, 'Y': -1.2816534, 'Z': 162.515686};{'X': 359.90744, 'Y': 96.73195, 'Z': 359.35672};100;0;13;4
1731809790.248747;23.2636089;-4.36247444;6.3003;1886.06934;{'X': -65.53295, 'Y': -1.2816534, 'Z': 162.515686};{'X': 359.90744, 'Y': 96.73195, 'Z': 359.35672};100;0;-13;4
1731809790.2675269;23.3061485;-4.326332;6.44664574;1886.06934;{'X': -65.0686646, 'Y': -1.280748, 'Z': 162.47438};{'X': 359.916382, 'Y': 96.8784, 'Z': 359.3384};100;0;26;4
1731809790.282581;23.3457565;-4.28772926;6.396722;1886.53418;{'X': -64.6038055, 'Y': -1.280017, 'Z': 162.4306};{'X': 359.92276, 'Y': 97.0522156, 'Z': 359.3178};100;0;-32;4
1731809790.2993743;23.39356;-4.25163031;6.34782839;1886.99951;{'X': -64.13812, 'Y': -1.27942359, 'Z': 162.3854};{'X': 359.930328, 'Y': 97.22726, 'Z': 359.3009};100;0;-29;4
1731809790.3156085;23.44587;-4.21582174;6.3301053;1887.42261;{'X': -63.67144, 'Y': -1.2789309, 'Z': 162.339676};{'X': 359.939453, 'Y': 97.38301, 'Z': 359.283447};100;0;-28;4
1731809790.3322258;23.49861;-4.18037748;6.26024675;1887.89014;{'X': -63.2036667, 'Y': -1.27850747, 'Z': 162.294281};{'X': 359.95047, 'Y': 97.49952, 'Z': 359.266785};100;0;-35;4
1731809790.3482835;23.49861;-4.18037748;6.07360554;1888.35876;{'X': -63.2036667, 'Y': -1.27850747, 'Z': 162.294281};{'X': 359.95047, 'Y': 97.49952, 'Z': 359.266785};100;0;-26;4
1731809790.3649414;23.54297;-4.14972544;6.11487675;1888.35876;{'X': -62.7348175, 'Y': -1.27806234, 'Z': 162.250809};{'X': 359.9644, 'Y': 97.5408859, 'Z': 359.255463};100;0;13;4
1731809790.3839002;23.5920753;-4.12194347;5.962167;1888.78552;{'X': -62.2649078, 'Y': -1.27771652, 'Z': 162.208176};{'X': 359.974548, 'Y': 97.53585, 'Z': 359.240356};100;0;-10;4
1731809790.3982787;23.6471577;-4.09405041;5.787535;1889.25659;{'X': -61.7939034, 'Y': -1.277491, 'Z': 162.16539};{'X': 359.984619, 'Y': 97.5073853, 'Z': 359.226837};100;0;-4;4
1731809790.4171898;23.7049541;-4.06542063;5.60399;1889.72864;{'X': -61.3218079, 'Y': -1.27740467, 'Z': 162.121841};{'X': -0.002923668, 'Y': 97.47025, 'Z': 359.215424};100;0;-4;4
1731809790.4324822;23.7636242;-4.03849173;5.411858;1890.2019;{'X': -60.8486, 'Y': -1.277519, 'Z': 162.077591};{'X': 0.01209928, 'Y': 97.4249649, 'Z': 359.204926};100;0;-2;4
1731809790.4501226;23.7636242;-4.03849173;5.29975367;1890.631;{'X': -60.8486, 'Y': -1.277519, 'Z': 162.077591};{'X': 0.01209928, 'Y': 97.4249649, 'Z': 359.204926};100;0;0;4
1731809790.4658487;23.8226871;-4.01346827;5.25698853;1890.631;{'X': -60.3743057, 'Y': -1.27782917, 'Z': 162.032257};{'X': 0.0264605023, 'Y': 97.38217, 'Z': 359.2002};100;0;0;4
1731809790.4850483;23.88443;-3.987448;5.12181664;1891.10681;{'X': -59.8988724, 'Y': -1.2782557, 'Z': 161.985886};{'X': 0.0412045345, 'Y': 97.34185, 'Z': 359.1967};100;0;6;4
1731809790.4994605;23.9445343;-3.95977545;5.00589848;1891.58374;{'X': -59.4224, 'Y': -1.2787925, 'Z': 161.93782};{'X': 0.0552287064, 'Y': 97.321, 'Z': 359.191};100;0;0;4
1731809790.5155945;24.0085964;-3.93127728;4.89088535;1892.06189;{'X': -58.9447327, 'Y': -1.27937162, 'Z': 161.88887};{'X': 0.06953671, 'Y': 97.30129, 'Z': 359.184174};100;0;-16;4
1731809790.5326843;24.07251;-3.90284824;4.75674629;1892.54114;{'X': -58.4657745, 'Y': -1.28014016, 'Z': 161.839951};{'X': 0.08805646, 'Y': 97.26249, 'Z': 359.1888};100;0;-19;4
1731809790.5484238;24.07251;-3.90284824;4.66081333;1893.02185;{'X': -58.4657745, 'Y': -1.28014016, 'Z': 161.839951};{'X': 0.08805646, 'Y': 97.26249, 'Z': 359.1888};100;0;-14;4
1731809790.5675538;24.1344929;-3.87517047;4.590902;1893.02185;{'X': -57.9855, 'Y': -1.28120553, 'Z': 161.791733};{'X': 0.108169213, 'Y': 97.19215, 'Z': 359.1992};100;0;-8;4
1731809790.5826719;24.2003632;-3.8496325;4.41055441;1893.50366;{'X': -57.5039024, 'Y': -1.28255165, 'Z': 161.74353};{'X': 0.125888065, 'Y': 97.10747, 'Z': 359.214447};100;0;8;4
1731809790.6004002;24.2697258;-3.825012;4.296782;1893.95679;{'X': -57.0209961, 'Y': -1.28401148, 'Z': 161.694489};{'X': 0.140591592, 'Y': 97.02932, 'Z': 359.22406};100;0;-5;4
1731809790.6158574;24.3406582;-3.80023861;4.21951151;1894.44153;{'X': -56.5366859, 'Y': -1.285485, 'Z': 161.645218};{'X': 0.154635489, 'Y': 96.94368, 'Z': 359.2298};100;0;-17;4
1731809790.6338754;24.4078217;-3.77629972;4.113565;1894.92773;{'X': -56.0509453, 'Y': -1.28709519, 'Z': 161.596725};{'X': 0.171879753, 'Y': 96.829155, 'Z': 359.241547};100;0;-25;4
1731809790.6490145;24.4078217;-3.77629972;4.121413;1895.41528;{'X': -56.0509453, 'Y': -1.28709519, 'Z': 161.596725};{'X': 0.171879753, 'Y': 96.829155, 'Z': 359.241547};100;0;-20;4
1731809790.667681;24.469696;-3.75397038;3.96447325;1895.41528;{'X': -55.5638123, 'Y': -1.28894472, 'Z': 161.549774};{'X': 0.19473286, 'Y': 96.67101, 'Z': 359.2584};100;0;-32;4
1731809790.6821387;24.52337;-3.73415351;3.753794;1895.90417;{'X': -55.07537, 'Y': -1.290971, 'Z': 161.50528};{'X': 0.217457265, 'Y': 96.4509, 'Z': 359.279663};100;0;25;4
1731809790.6983597;24.581707;-3.71602583;3.5018518;1896.39429;{'X': -54.5856133, 'Y': -1.29316413, 'Z': 161.462418};{'X': 0.228537515, 'Y': 96.18991, 'Z': 359.2995};100;0;0;4
1731809790.715392;24.6495171;-3.698571;3.234101;1896.88562;{'X': -54.09444, 'Y': -1.29534364, 'Z': 161.420166};{'X': 0.233293042, 'Y': 95.9132462, 'Z': 359.319244};100;0;9;4
1731809790.7327068;24.7217846;-3.680937;2.97190166;1897.3783;{'X': -53.60184, 'Y': -1.29742789, 'Z': 161.377655};{'X': 0.236541137, 'Y': 95.64209, 'Z': 359.353333};100;0;12;4
1731809790.7504232;24.7217846;-3.680937;2.97992682;1897.87244;{'X': -53.60184, 'Y': -1.29742789, 'Z': 161.377655};{'X': 0.236541137, 'Y': 95.64209, 'Z': 359.353333};100;0;9;4
1731809790.765395;24.78865;-3.661892;2.74858522;1897.87244;{'X': -53.10803, 'Y': -1.29970777, 'Z': 161.333664};{'X': 0.2501766, 'Y': 95.4087, 'Z': 359.382782};100;0;-31;4
1731809790.783932;24.8595314;-3.64253926;2.53960085;1898.3678;{'X': -52.6128273, 'Y': -1.30206931, 'Z': 161.2893};{'X': 0.266673118, 'Y': 95.18906, 'Z': 359.403351};100;0;43;4
1731809790.7983594;24.9225521;-3.621941;2.363143;1898.86462;{'X': -52.116478, 'Y': -1.30470455, 'Z': 161.243652};{'X': 0.267365366, 'Y': 95.00338, 'Z': 359.422424};100;0;0;4
1731809790.816571;24.9942665;-3.60128617;2.195172;1899.36267;{'X': -51.6187, 'Y': -1.30723786, 'Z': 161.197876};{'X': 0.259588629, 'Y': 94.82713, 'Z': 359.4508};100;0;-6;4
1731809790.8325012;25.0675049;-3.58146429;2.021198;1899.862;{'X': -51.11938, 'Y': -1.30954754, 'Z': 161.152832};{'X': 0.2534027, 'Y': 94.6444, 'Z': 359.48877};100;0;-9;4
1731809790.8504157;25.0675049;-3.58146429;2.029219;1900.363;{'X': -51.11938, 'Y': -1.30954754, 'Z': 161.152832};{'X': 0.2534027, 'Y': 94.6444, 'Z': 359.48877};100;0;-7;4
1731809790.8660157;25.1355171;-3.56253982;1.84270656;1900.363;{'X': -50.6186256, 'Y': -1.31198049, 'Z': 161.108612};{'X': 0.256316721, 'Y': 94.45575, 'Z': 359.5196};100;0;-35;4
1731809790.883346;25.20409;-3.5457015;1.635183;1900.86536;{'X': -50.1163177, 'Y': -1.31416512, 'Z': 161.0664};{'X': 0.269612938, 'Y': 94.23552, 'Z': 359.5473};100;0;31;4
1731809790.899176;25.263483;-3.52980065;1.41582155;1901.36914;{'X': -49.6127472, 'Y': -1.316657, 'Z': 161.025085};{'X': 0.263899177, 'Y': 94.00554, 'Z': 359.575};100;0;0;4
1731809790.914972;25.3343639;-3.513748;1.20528471;1901.87415;{'X': -49.10774, 'Y': -1.31896472, 'Z': 160.983932};{'X': 0.246577725, 'Y': 93.78599, 'Z': 359.615173};100;0;1;4
1731809790.9322555;25.4083176;-3.49350214;1.026029;1902.41406;{'X': -48.60123, 'Y': -1.32101178, 'Z': 160.942947};{'X': 0.234020159, 'Y': 93.58262, 'Z': 359.652557};100;0;0;4
1731809790.949215;25.4083176;-3.49350214;1.14551735;1902.92188;{'X': -48.60123, 'Y': -1.32101178, 'Z': 160.942947};{'X': 0.234020159, 'Y': 93.58262, 'Z': 359.652557};100;0;-10;4
1731809790.967829;25.4757385;-3.47467828;0.9373261;1902.92188;{'X': -48.0932655, 'Y': -1.32301688, 'Z': 160.9033};{'X': 0.229515538, 'Y': 93.3698, 'Z': 359.682617};100;0;-58;4
1731809790.9825993;25.54009;-3.45841241;0.8190054;1903.431;{'X': -47.58382, 'Y': -1.32474017, 'Z': 160.866165};{'X': 0.235077664, 'Y': 93.1225, 'Z': 359.7161};100;0;20;4
1731809791.0006611;25.59592;-3.4435122;0.683569133;1903.94153;{'X': -47.0731621, 'Y': -1.32675409, 'Z': 160.830353};{'X': 0.21927312, 'Y': 92.86143, 'Z': 359.7483};100;0;-18;4
1731809791.0157192;25.6575279;-3.42765737;0.5162413;1904.45325;{'X': -46.56109, 'Y': -1.32846367, 'Z': 160.79718};{'X': 0.199606672, 'Y': 92.56557, 'Z': 359.782928};100;0;-15;4
1731809791.0333123;25.7177429;-3.41292953;0.378975838;1904.99915;{'X': -46.04766, 'Y': -1.32998383, 'Z': 160.766357};{'X': 0.1806176, 'Y': 92.24484, 'Z': 359.811859};100;0;-10;4
1731809791.0484712;25.7177429;-3.41292953;0.5442861;1905.51331;{'X': -46.04766, 'Y': -1.32998383, 'Z': 160.766357};{'X': 0.1806176, 'Y': 92.24484, 'Z': 359.811859};100;0;-17;4
1731809791.0678995;25.7792416;-3.40091157;0.244694218;1905.51331;{'X': -45.53285, 'Y': -1.33121014, 'Z': 160.738174};{'X': 0.173064008, 'Y': 91.8968048, 'Z': 359.8423};100;0;100;4
1731809791.0826302;25.8434563;-3.38624668;-0.181308225;1906.02881;{'X': -45.0166664, 'Y': -1.332284, 'Z': 160.711578};{'X': 0.167866424, 'Y': 91.54426, 'Z': 359.875061};100;0;97;4
1731809791.0990863;25.905117;-3.371272;-0.191797;1906.57947;{'X': -44.49922, 'Y': -1.33349073, 'Z': 160.685547};{'X': 0.147906244, 'Y': 91.20704, 'Z': 359.90155};100;0;100;4
1731809791.11548;25.9761543;-3.353317;-0.215799987;1907.09729;{'X': -43.9803619, 'Y': -1.33445883, 'Z': 160.659363};{'X': 0.127754837, 'Y': 90.91062, 'Z': 359.9225};100;0;39;4
1731809791.131679;26.042223;-3.32972431;-0.218503237;1907.66467;{'X': -43.46023, 'Y': -1.33523345, 'Z': 160.632111};{'X': 0.1080922, 'Y': 90.6763458, 'Z': 359.9433};100;0;40;4
1731809791.1513798;26.042223;-3.32972431;-0.13270402;1908.185;{'X': -43.46023, 'Y': -1.33523345, 'Z': 160.632111};{'X': 0.1080922, 'Y': 90.6763458, 'Z': 359.9433};100;0;33;4
1731809791.1662416;26.096283;-3.30347323;-0.20935674;1908.185;{'X': -42.9391632, 'Y': -1.33562875, 'Z': 160.602188};{'X': 0.09624855, 'Y': 90.5431, 'Z': 359.974182};100;0;27;4
1731809791.1843524;26.1479931;-3.27525735;-0.137056112;1908.7063;{'X': -42.41718, 'Y': -1.335927, 'Z': 160.5703};{'X': 0.08211698, 'Y': 90.48966, 'Z': 0.00628752541};100;0;46;4
1731809791.199118;26.1922474;-3.24446273;0.1153499;1909.22852;{'X': -41.89447, 'Y': -1.33625579, 'Z': 160.535812};{'X': 0.0657763258, 'Y': 90.52841, 'Z': 0.02176616};100;0;16;4
1731809791.2174623;26.2468166;-3.21200585;0.3316129;1909.75146;{'X': -41.37078, 'Y': -1.33657253, 'Z': 160.499649};{'X': 0.05064241, 'Y': 90.63705, 'Z': 0.0256408881};100;0;-23;4
1731809791.232384;26.311739;-3.17546749;0.6145305;1910.27539;{'X': -40.8458328, 'Y': -1.336753, 'Z': 160.46286};{'X': 0.0385637768, 'Y': 90.78864, 'Z': 0.0296453033};100;0;13;4
1731809791.250981;26.311739;-3.17546749;0.711069;1910.83411;{'X': -40.8458328, 'Y': -1.336753, 'Z': 160.46286};{'X': 0.0385637768, 'Y': 90.78864, 'Z': 0.0296453033};100;0;13;4
1731809791.2659702;26.3803959;-3.13687539;0.8866904;1910.83411;{'X': -40.3195076, 'Y': -1.33675385, 'Z': 160.426086};{'X': 0.029628573, 'Y': 90.9650955, 'Z': 0.0400474556};100;0;-3;4
1731809791.2824833;26.44767;-3.09907961;1.12761164;1911.36023;{'X': -39.79178, 'Y': -1.33665919, 'Z': 160.390121};{'X': 0.0211988185, 'Y': 91.14419, 'Z': 0.05436935};100;0;-15;4
1731809791.299278;26.5130844;-3.06304216;1.349152;1911.88782;{'X': -39.2626228, 'Y': -1.33642769, 'Z': 160.355911};{'X': 0.0162332524, 'Y': 91.30304, 'Z': 0.06717786};100;0;-24;4
1731809791.315851;26.5700912;-3.02958465;1.527903;1912.41687;{'X': -38.7321625, 'Y': -1.33613908, 'Z': 160.32428};{'X': 0.0110168522, 'Y': 91.4191, 'Z': 0.07888048};100;0;-21;4
1731809791.3340213;26.6172161;-2.99933;1.64782012;1912.94727;{'X': -38.2005768, 'Y': -1.33585715, 'Z': 160.295868};{'X': 0.000251606427, 'Y': 91.4758453, 'Z': 0.083827056};100;0;-15;4
1731809791.3488407;26.6172161;-2.99933;1.71097875;1913.47876;{'X': -38.2005768, 'Y': -1.33585715, 'Z': 160.295868};{'X': 0.000251606427, 'Y': 91.4758453, 'Z': 0.083827056};100;0;0;4
1731809791.3686032;26.6776485;-2.9705863;1.74607635;1913.47876;{'X': -37.6677, 'Y': -1.33555889, 'Z': 160.268967};{'X': 359.9874, 'Y': 91.51105, 'Z': 0.08419667};100;0;24;4
1731809791.3826747;26.745451;-2.94222641;1.848115;1914.01147;{'X': -37.13345, 'Y': -1.33518541, 'Z': 160.242447};{'X': 359.977936, 'Y': 91.549614, 'Z': 0.08041251};100;0;15;4
1731809791.4015853;26.81331;-2.91328955;1.97357833;1914.54565;{'X': -36.59787, 'Y': -1.33475733, 'Z': 160.215347};{'X': 359.971619, 'Y': 91.6115, 'Z': 0.07492351};100;0;2;4
1731809791.4159179;26.8818779;-2.882717;2.10105467;1915.08118;{'X': -36.0609, 'Y': -1.33427072, 'Z': 160.188538};{'X': 359.965637, 'Y': 91.6752548, 'Z': 0.07083737};100;0;-5;4
1731809791.433893;26.94855;-2.847947;2.19802332;1915.65662;{'X': -35.5225449, 'Y': -1.3337425, 'Z': 160.162811};{'X': 359.959625, 'Y': 91.7218, 'Z': 0.0692057759};100;0;-4;4
1731809791.4491217;26.94855;-2.847947;2.20158219;1916.19446;{'X': -35.5225449, 'Y': -1.3337425, 'Z': 160.162811};{'X': 359.959625, 'Y': 91.7218, 'Z': 0.0692057759};100;0;-1;4
1731809791.4657185;27.01647;-2.81365085;2.24376082;1916.19446;{'X': -34.9828033, 'Y': -1.33319712, 'Z': 160.137589};{'X': 359.955383, 'Y': 91.76393, 'Z': 0.06582513};100;0;33;4
1731809791.482417;27.0848656;-2.77889872;2.305626;1916.73364;{'X': -34.4417152, 'Y': -1.33262825, 'Z': 160.111923};{'X': 359.953857, 'Y': 91.82211, 'Z': 0.0602013133};100;0;8;4
1731809791.499269;27.1520824;-2.743597;2.3840878;1917.27429;{'X': -33.8993073, 'Y': -1.332096, 'Z': 160.085739};{'X': 359.9531, 'Y': 91.89694, 'Z': 0.054276634};100;0;2;4
1731809791.5158422;27.2203712;-2.70837188;2.46378636;1917.81616;{'X': -33.355526, 'Y': -1.33157349, 'Z': 160.059662};{'X': 359.951477, 'Y': 91.97303, 'Z': 0.049025353};100;0;16;4
1731809791.5324903;27.2872314;-2.67226243;2.56613;1918.35938;{'X': -32.8104477, 'Y': -1.33105886, 'Z': 160.0327};{'X': 359.949219, 'Y': 92.07169, 'Z': 0.04441357};100;0;-2;4
1731809791.5533023;27.3566532;-2.636155;2.66873169;1918.90393;{'X': -32.2639771, 'Y': -1.33051586, 'Z': 160.005783};{'X': 359.950226, 'Y': 92.17067, 'Z': 0.0396990664};100;0;-5;4
1731809791.5678575;27.3566532;-2.636155;2.67239642;1919.45;{'X': -32.2639771, 'Y': -1.33051586, 'Z': 160.005783};{'X': 359.950226, 'Y': 92.17067, 'Z': 0.0396990664};100;0;-5;4
1731809791.5880482;27.42399;-2.600856;2.753566;1919.45;{'X': -31.71612, 'Y': -1.32998741, 'Z': 159.979675};{'X': 359.952332, 'Y': 92.25188, 'Z': 0.0349548832};100;0;30;4
1731809791.6017528;27.4914589;-2.56531167;2.842829;1919.99719;{'X': -31.16692, 'Y': -1.32951772, 'Z': 159.953369};{'X': 359.9532, 'Y': 92.3374557, 'Z': 0.0278711449};100;0;-2;4
1731809791.621388;27.5595856;-2.53008652;2.92348862;1920.5459;{'X': -30.61634, 'Y': -1.32909644, 'Z': 159.9274};{'X': 359.954437, 'Y': 92.41444, 'Z': 0.0214119442};100;0;-6;4
1731809791.6351328;27.6269188;-2.49559283;2.985112;1921.096;{'X': -30.0643787, 'Y': -1.32871127, 'Z': 159.902176};{'X': 359.955048, 'Y': 92.47241, 'Z': 0.01748986};100;0;-2;4
1731809791.6527407;27.6962814;-2.46128345;3.039635;1921.64746;{'X': -29.5110188, 'Y': -1.328307, 'Z': 159.877167};{'X': 359.9575, 'Y': 92.52321, 'Z': 0.0155383619};100;0;0;4
1731809791.6681361;27.6962814;-2.46128345;3.04336786;1922.20032;{'X': -29.5110188, 'Y': -1.328307, 'Z': 159.877167};{'X': 359.9575, 'Y': 92.52321, 'Z': 0.0155383619};100;0;0;4
1731809791.6877446;27.7650032;-2.4269135;3.09218478;1922.20032;{'X': -28.9562836, 'Y': -1.32791662, 'Z': 159.852112};{'X': 359.9605, 'Y': 92.57208, 'Z': 0.0137318};100;0;28;4
1731809791.7018046;27.8315125;-2.391521;3.16446376;1922.75452;{'X': -28.4002628, 'Y': -1.32756531, 'Z': 159.826065};{'X': 359.962463, 'Y': 92.6406555, 'Z': 0.009749518};100;0;14;4
1731809791.7184873;27.8950157;-2.35439014;3.27165651;1923.31;{'X': -27.8430538, 'Y': -1.32722855, 'Z': 159.798309};{'X': 359.9642, 'Y': 92.74409, 'Z': 0.00432679756};100;0;-3;4
1731809791.7381163;27.9620457;-2.316619;3.387956;1923.8667;{'X': -27.2845345, 'Y': -1.32692194, 'Z': 159.769913};{'X': 359.965363, 'Y': 92.85664, 'Z': 0.000228309465};100;0;-13;4
1731809791.7517374;28.03027;-2.27906132;3.49272633;1924.42468;{'X': -26.7246361, 'Y': -1.32663035, 'Z': 159.74176};{'X': 359.966278, 'Y': 92.95766, 'Z': -0.00173107628};100;0;-13;4
1731809791.7674763;28.03027;-2.27906132;3.49648023;1924.984;{'X': -26.7246361, 'Y': -1.32663035, 'Z': 159.74176};{'X': 359.966278, 'Y': 92.95766, 'Z': -0.00173107628};100;0;-12;4
1731809791.7846987;28.095459;-2.24281645;3.560515;1924.984;{'X': -26.1633663, 'Y': -1.32632828, 'Z': 159.714951};{'X': 359.9673, 'Y': 93.02169, 'Z': -0.0020170256};100;0;25;4
